group
id,name
1,Electronics
2,Computers
3,Smart Home
4,Beauty
subgroup
id,name,group_id
1,Camera,1
2,Monitors,2
3,Plugs,3
4,Makeup,4
seller
id,name
1,Anna
2,Stephen
3,Luke
4,Jason
5,Fred
6,Andrea
7,Emma
8,Stephen
9,Sandy
10,Mike
11,Sandy
12,Jason
13,Sandy
14,Stephen
15,Anita
16,Mark
17,James
18,Andrea
19,John
20,Lia
21,Amber
22,Luke
23,Sandy
24,James
25,Anna
26,Anita
27,Lisa
28,Lia
29,John
30,Luke
31,Stephen
32,Todd
33,Sandy
34,Mark
35,James
36,Fred
37,Anita
38,Stephen
39,James
40,Luke
41,James
42,Amber
43,Mike
44,Lia
45,Albert
46,Stephen
47,John
48,Lily
49,Stephen
50,Andrea
51,Mark
52,Stephen
53,Lisa
54,Mike
55,Anita
56,Todd
57,Mark
58,Stephen
59,Sandy
60,Anna
61,Todd
62,Lisa
63,Mark
64,James
65,Mark
66,Luke
67,Albert
68,Todd
69,Mark
70,Anita
71,Anita
72,Todd
73,Andrea
74,Jason
75,Lia
76,Anna
77,Mark
78,Lia
79,Albert
80,Amber
81,Andrea
82,Lisa
83,Lily
84,Keyser
85,Mark
86,Andrea
87,James
88,Mike
89,Anita
90,Lily
91,John
92,Amber
93,Sandy
94,Luke
95,Lisa
96,Todd
97,Stephen
98,John
99,Anna
100,Fred
101,Mark
102,Andrea
103,Anita
104,Mark
105,John
106,Andrea
107,Keyser
108,Stephen
109,Lily
110,Todd
111,Anita
112,Albert
113,Todd
114,Anna
115,Todd
116,Stephen
117,James
118,Andrea
119,Anita
120,Sandy
121,James
122,Anita
123,Keyser
124,Sandy
125,Anna
126,Andrea
127,Amber
128,Emma
129,Keyser
130,Lisa
131,Amber
132,Albert
133,Fred
134,Andrea
135,Andrea
136,James
137,Todd
138,Luke
139,Stephen
140,Luke
141,Lily
142,Jason
143,Lia
144,James
145,Lisa
146,Fred
147,Lia
148,Lisa
149,Albert
150,Keyser
151,Andrea
152,Todd
153,Mark
154,Anna
155,Keyser
156,Sandy
157,Lisa
158,Lisa
159,Albert
160,Sandy
161,Emma
162,Jason
163,Andrea
164,Stephen
165,Keyser
166,Lily
167,Lia
168,Luke
169,John
170,Fred
171,John
172,Mark
173,John
174,Anita
175,Anita
176,Jason
177,Jason
178,Lisa
179,Emma
180,Lisa
181,Luke
182,Amber
183,Anita
184,Lia
185,Andrea
186,James
187,Todd
188,James
189,Amber
190,Fred
191,Todd
192,Lisa
193,Andrea
194,Luke
195,Lia
196,Anna
197,Luke
198,Anna
199,Sandy
200,John
201,Mike
202,Andrea
203,Lily
204,Amber
205,Amber
206,Albert
207,Lia
208,John
209,Lia
210,Fred
211,Mark
212,Lily
213,James
214,Andrea
215,Luke
216,Lily
217,John
218,Anna
219,Mark
220,Fred
